2018-03-15 19:27:16,b'Get ready for #think2018 with this #TBT look at @DonnaExplorer \n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE\xe2\x80\xa6 https://t.co/dvx3bgHVaI',"b'Silicon Valley, CA'"
2018-03-15 19:27:06,b'RT @QuelzSeville: It started with #tapas and ended with #gelato #MasteringSAP. So great catching up with the @SAPMentors ladies and explori\xe2\x80\xa6',b'Brasil'
2018-03-15 19:26:56,b'#CDLRockies Associate Director @reimeraa talking about #WomenInSTEM and how to involve more #womeninTECH and\xe2\x80\xa6 https://t.co/nfGb6erkPU',"b'Toronto, Montreal, Calgary, Vancouver, Halifax, New York'"
2018-03-15 19:26:32,"b'RT @wyncode: #womenshistorymonth #womenintech: @KimberlyBryant -- Founder of @BlackGirlsCode, empowering young women of color as builders +\xe2\x80\xa6'",b''
2018-03-15 19:25:20,b'RT @devinvogue: Got words you want to repeat in a sequence? #Python got you covered!\n\n#LetASisterKnow #WomenInTech #CodingBootcamp https://\xe2\x80\xa6',b'South Africa'
2018-03-15 19:25:12,"b'RT @wyncode: #womenshistorymonth #womenintech: @KimberlyBryant -- Founder of @BlackGirlsCode, empowering young women of color as builders +\xe2\x80\xa6'",b'Global'
2018-03-15 19:24:35,"b'Nominate your Woman of Inspiration and join us, September 20, for a true empowerment celebration\xe2\x80\xa6 https://t.co/YTTdBiGdlu'",b'Calgary Vancouver Toronto'
2018-03-15 19:23:56,"b'RT @kdnuggets: 18 Inspiring Women In #AI, #BigData, #DataScience, #MachineLearning #ICYMI #womenintech https://t.co/D75GXGAXX5 https://t.co\xe2\x80\xa6'",b''
2018-03-15 19:23:55,"b'RT @shiromarieke: Hey #womenintech, I want to build a group to make a proposal for a (better) alternative to the Code of Conduct.\nEveryone\xe2\x80\xa6'",b'Berlin'
2018-03-15 19:22:20,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Franklin, MA'"
2018-03-15 19:21:33,b'Starting a new role at BBC Bristol next week and received this good luck card through the post from my mum this mor\xe2\x80\xa6 https://t.co/19CUzqUXrF',"b'Bristol, England'"
2018-03-15 19:20:24,b'RT @Yssybyl: Loving the stickers @teamrework #reworkretail #reworkai #ai #womenintech https://t.co/NXMKkOsGwa',b''
2018-03-15 19:20:22,b'RT @PDXWiIT: We are SO inspired by this panel from #SXSW2018\n\n#TagaFriend YOU believe would make a great addition to a panel - what would t\xe2\x80\xa6',b'Oklahoma'
2018-03-15 19:20:20,b'Inspiring interview with @5683Monkey ! Bonus: you can win a ticket to @infoShare conference. https://t.co/IJgTlr2oGR #infoshare #WomenInTech',"b'Wroc\xc5\x82aw, Poland'"
2018-03-15 19:19:29,"b""RT @ImpactHubBLN: Calling all #femalefounders! We are delighted to announce that there's a new accelerator program just for you. We've team\xe2\x80\xa6""",b'Bristol'
2018-03-15 19:18:53,"b'RT @innov8tivmag: #Tech Cathay Williams, first Black Woman to join the U.S. Army before women were allowed | #WomensDay https://t.co/yL1cIN\xe2\x80\xa6'",b''
2018-03-15 19:18:53,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Accra, Ghana'"
2018-03-15 19:18:51,b'RT @GirlGeekX: TONIGHT: Meet CTO Robin Ducot at @SurveyMonkey @GirlGeekX Dinner -- join us! https://t.co/98DdPVDxt9 Hear tech talks from wo\xe2\x80\xa6',b''
2018-03-15 19:18:46,b'Help our girl @IzzyRollxoxo out! #internabroad #womenintech https://t.co/EKRmdupBBt',"b'Chicago, IL'"
2018-03-15 19:18:38,b'RT @BronwenAker: Fascinating article discussing the whole gender-inclusion issue in information technology. #WomenInTech https://t.co/0iHEM\xe2\x80\xa6',b''
2018-03-15 19:18:36,b'RT @JoinJax: Look who is in the news! @bloommarin @GilesWatkins @HuffPostWomen @HuffPostTech @HuffPost @HuffPostUK #Kindfulness #womeninbus\xe2\x80\xa6',"b'Minneapolis, MN'"
2018-03-15 19:18:36,"b'RT @kdnuggets: 18 Inspiring Women In #AI, #BigData, #DataScience, #MachineLearning #ICYMI #womenintech https://t.co/D75GXGAXX5 https://t.co\xe2\x80\xa6'",b'India'
2018-03-15 19:17:35,b'RT @JacquiJeanis: Congrats @wyncode! Proud to have worked with an organization who actively choses to promote #womenintech #southfltech htt\xe2\x80\xa6',"b'Miami, FL'"
2018-03-15 19:15:45,b'RT @AAUW: The #STEM labor market needs more women. Tell Congress to support increasing access to STEM today! https://t.co/mCevnFTeeI #Women\xe2\x80\xa6',b''
2018-03-15 19:14:55,"b'RT @MfgStories: More Women Join STEM Fields, But There\xe2\x80\x99s Still a Problem [Video] via @ThomasNet #WomenInSTEM #WomenInTech #STEM #DiversityI\xe2\x80\xa6'","b'Emmaus, PA'"
2018-03-15 19:14:36,b'RT @AAUW: The #STEM labor market needs more women. Tell Congress to support increasing access to STEM today! https://t.co/mCevnFTeeI #Women\xe2\x80\xa6',"b'Boston, MA'"
2018-03-15 19:14:02,"b'#Tech Cathay Williams, first Black Woman to join the U.S. Army before women were allowed | #WomensDay https://t.co/yL1cINy3xD #womenintech'",b'New York'
2018-03-15 19:13:56,"b'RT @ar_vr_women: Brave woman right here, she stood for all of us!\xf0\x9f\x99\x8c\xf0\x9f\x8c\x9f #timesup #womenintech #arvrwomen #vr https://t.co/Jlwuet05U9'","b'Lafayette, CA'"
2018-03-15 19:13:21,b'TONIGHT: Meet CTO Robin Ducot at @SurveyMonkey @GirlGeekX Dinner -- join us! https://t.co/98DdPVDxt9 Hear tech talk\xe2\x80\xa6 https://t.co/dV7XO8NtFk',"b'San Francisco, CA'"
2018-03-15 19:12:23,b'RT @MaureenManALM: Wish I could attend to see @invisaWear and @AndeLyons on a #women #entrepreneurship panel @eforall hosted by @AspenTech\xe2\x80\xa6',"b'Boston, MA'"
2018-03-15 19:12:05,"b""RT @abawtgroup: 3 days until ABAWT's African women in tech event with @ibivarley  @JessicaColaco Mary Mwangi's and Wadzanai Motsi. #abawt #\xe2\x80\xa6""",b'Nairobi '
2018-03-15 19:11:57,b'Fascinating article discussing the whole gender-inclusion issue in information technology. #WomenInTech\xe2\x80\xa6 https://t.co/ya4vunL7E3',"b'California, USA'"
2018-03-15 19:11:46,"b'RT @splunk: What did you want to be when you were growing up? For Splunker @mattdavies_uk\'s daughter Anna, the answer is easy\xe2\x80\x94""a computer s\xe2\x80\xa6'",b''
2018-03-15 19:10:52,b'RT @friskyfeet: Sometimes you just need to throw your favourite heels on and think what the heck lets do this! #ThursdayMotivation #heels #\xe2\x80\xa6',"b'New Jersey, USA'"
2018-03-15 19:10:16,b'No women at C-level at Spotify? @Spotify #womenintech',b''
2018-03-15 19:10:15,"b""RT @eg_hale: I'm a bit late to this depressing but important listening: The @techforgoodlive #IWD2018 special #podcast shows we still have\xe2\x80\xa6""",b'Manchester'
2018-03-15 19:09:58,b'RT @BrooksBizReport: Female tech founders offer career advice you need @girlboss https://t.co/BMLrbCMFkO #WomenInTech',"b'Washington, DC'"
2018-03-15 19:09:47,b'Everything I love in one picture. #WomeninBusiness #womenintech #GirlsWhoCode #BlackGirlMagic #hereforit \xe2\x9c\xa8\xf0\x9f\x8c\xb8\xe2\x9c\xa8\xf0\x9f\x8c\xb8\xe2\x9c\xa8\xf0\x9f\x8c\xb8 https://t.co/NKFQxqRvGt',b'New Jersey.'
2018-03-15 19:09:18,b'RT @AAUW: The #STEM labor market needs more women. Tell Congress to support increasing access to STEM today! https://t.co/mCevnFTeeI #Women\xe2\x80\xa6',b'Agnes Scott College'
2018-03-15 19:08:32,b'RT @AAUW: The #STEM labor market needs more women. Tell Congress to support increasing access to STEM today! https://t.co/mCevnFTeeI #Women\xe2\x80\xa6',b'Minneapolis MN'
2018-03-15 19:08:31,"b'RT @reigningit: ""At @ReigningIt, we want to share the many beautiful colors of our prism that make us who we are... Exploring only 1 color\xe2\x80\xa6'","b'New York, NY'"
2018-03-15 19:08:06,"b'In honor of #WomensHistoryMonth, I\xe2\x80\x99ll be sharing some of my favorite quotes from Chicago #womenintech blazing a pat\xe2\x80\xa6 https://t.co/EweDcqZr7b'","b'Chicago, Illinois'"
2018-03-15 19:07:55,b'RT @headnotelaw: We are more than proud to be included in the list of incredible women leading the way in #legaltech #womenintech. @atlblog\xe2\x80\xa6',b''
2018-03-15 19:07:26,"b'RT @CurrentBody: In celebration of #internationalwomensday2018, we spoke to @myNuFACE Co-Founder Tera Peterson on on empowering women in bu\xe2\x80\xa6'",b'Manchester'
2018-03-15 19:07:24,b'Get ready for #think2018 with this #TBT look at @cksanche \n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE\xe2\x80\xa6 https://t.co/VeCyOimCwj',"b'Silicon Valley, CA'"
2018-03-15 19:06:37,"b'RT @Novettasol: ""You are not alone, even if you are the only woman in the room."" - thanks for sharing @WilsonKimball! We\'re proud to say 21\xe2\x80\xa6'",b''
2018-03-15 19:06:05,b'DIGITAL WITH PURPOSE\nSOFTWARE \xe2\x80\xa2 WEB SERVICES \xe2\x80\xa2 DIGITAL MARKETING\n\nhttps://t.co/fU2jUlKwYP\n\n#VICTORIABC #YYJ\xe2\x80\xa6 https://t.co/RSsPNDityW',"b'Victoria, British Columbia'"
2018-03-15 19:06:00,b'The #STEM labor market needs more women. Tell Congress to support increasing access to STEM today!\xe2\x80\xa6 https://t.co/XHWmYpVZ8t',"b'Washington, DC'"
2018-03-15 19:04:40,b'Get ready for #think2018 with this #TBT look at @Calista_Redmond \n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE\xe2\x80\xa6 https://t.co/sNCJpPBmfV',"b'Silicon Valley, CA'"
2018-03-15 19:04:26,b'I just hope that when these girls grow up they are entering a different world in where their smartness and hard wor\xe2\x80\xa6 https://t.co/9MMT0GQrBZ',b'Switzerland'
2018-03-15 19:03:55,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Basingstoke, UK'"
2018-03-15 19:03:27,b'RT @techwillsaveus: Big congrats to our CEO @bethanykoby for winning Innovator of the Year at the @bookingcom Technology Playmaker Awards.\xe2\x80\xa6',b'London W11'
2018-03-15 19:03:03,b'RT @AfricanWIT: Speakers share your tech knowledge at the African Women In Technology Conference. Apply today https://t.co/DNoSNKYFtT #wome\xe2\x80\xa6',b'United Kingdom'
2018-03-15 19:03:03,"b'RT @bchaininsider: One of @sytaylor\'s ""favourite women"" @srolondon on how she stumbled into the #blockchain space and the grassroots level\xe2\x80\xa6'",b'4.22 light-years away'
2018-03-15 19:02:51,b'#Egypt \xf0\x9f\x87\xaa\xf0\x9f\x87\xac \xe2\x98\x80 \xf0\x9f\xa5\x87 #travel #womeninbusiness #womenintech #homeschooling #health #human #startups #Earth #animals\xe2\x80\xa6 https://t.co/iKnDok7PWk',"b'Cairo, Egypt'"
2018-03-15 19:02:05,b'RT @NSFSBIR: We love this story about @Zyrobotics founder Ayanna Howard! #NSFfunded #edtech #WHM2018 #womenintech\nhttps://t.co/e3YYkj0UNz',"b'Atlanta, GA'"
2018-03-15 19:02:03,"b'RT @NextTechGirls: Tech titan, @JdR_Tech, offers her insights on #Brexit, returners programmes, and the inspiring #women in #UK #tech: http\xe2\x80\xa6'","b'London, England'"
2018-03-15 19:01:51,"b'RT @NextTechGirls: Tech titan, @JdR_Tech, offers her insights on #Brexit, returners programmes, and the inspiring #women in #UK #tech: http\xe2\x80\xa6'",b'North East England'
2018-03-15 19:01:24,"b'Shout out to @xeeliz, HwangHah Jeong, @AlanaWashington, @indiyoung, @lizziedyson, @cpearl42 and the many other\xe2\x80\xa6 https://t.co/OKOOnrajfs'",b''
2018-03-15 19:01:01,b'Female tech founders offer career advice you need @girlboss https://t.co/BMLrbCMFkO #WomenInTech',"b'Washington, DC'"
2018-03-15 19:00:55,b'She was named a Global Leader for Tomorrow (GLT) by the World Economic Forum and one of the top female tech founder\xe2\x80\xa6 https://t.co/3q7rrThdm7',b'Nigeria'
2018-03-15 19:00:55,b'We are more than proud to be included in the list of incredible women leading the way in #legaltech #womenintech.\xe2\x80\xa6 https://t.co/JXRwgeIk40',b''
2018-03-15 19:00:22,"b'Tech titan, @JdR_Tech, offers her insights on #Brexit, returners programmes, and the inspiring #women in #UK #tech:\xe2\x80\xa6 https://t.co/GtKTx189rz'","b'\xe2\x86\x93 Women in Tech, join here \xe2\x86\x93'"
2018-03-15 19:00:02,b'Calling #tech recruiters and hiring managers in the #Seattle area: want to support #womenintech? Volunteer for a co\xe2\x80\xa6 https://t.co/3WsCmaC0AD',"b'Seattle, United States'"
2018-03-15 19:00:01,"b'Meet us on March 20, at WIGI &amp; Aarki GDC 2018 Networking Party to have fun! https://t.co/IULYQpHg90\n#GDC18 #Aarki #womenintech'","b'Mountain View, CA'"
2018-03-15 19:00:00,b'Inspiring #interviews to start the day! \xe2\x80\x9cA series of interviews with senior #UX leaders to celebrate International\xe2\x80\xa6 https://t.co/BCeRIDwSWt',"b'Sydney, New South Wales'"
2018-03-15 18:59:35,b'She has received widespread recognition for her work championing and promoting technology entrepreneurship in Afric\xe2\x80\xa6 https://t.co/Z3WBRaslmQ',b'Nigeria'
2018-03-15 18:58:13,b'RT @AfricanWIT: Speakers share your tech knowledge at the African Women In Technology Conference. Apply today https://t.co/DNoSNKYFtT #wome\xe2\x80\xa6',b'New York'
2018-03-15 18:57:26,"b'RT @kdnuggets: 18 Inspiring Women In #AI, #BigData, #DataScience, #MachineLearning #ICYMI #womenintech https://t.co/D75GXGAXX5 https://t.co\xe2\x80\xa6'","b'Boston, MA'"
2018-03-15 18:57:01,"b'18 Inspiring Women In #AI, #BigData, #DataScience, #MachineLearning #ICYMI #womenintech https://t.co/D75GXGAXX5 https://t.co/athd7WoHjj'","b'Brookline, MA, USA'"
2018-03-15 18:56:55,"b'RT @TechInGhana: Join us at #TechGhanaLDN18 conference, to hear our leading #womenintech experts for our: What Role Can the #Diaspora Play\xe2\x80\xa6'",b'Europe'
2018-03-15 18:55:30,b'SPEAKER SPOTLIGHT! We are #delighted to have @Kiana_Tee join us as a #speaker for our Iranian American Women Leader\xe2\x80\xa6 https://t.co/Y08pFQSrJf',b'Worldwide'
2018-03-15 18:53:24,"b'RT @Unbabel: If you\xe2\x80\x99re around Madrid tomorrow, feel free to join our #AI Engineer Catarina and other amazing guests for the Women in #Data\xe2\x80\xa6'","b'Lisbon, Portugal'"
2018-03-15 18:52:26,b'RT @Cisco: Women at Cisco are making an impact in the tech world &amp; beyond. See more: https://t.co/FYtrp23GjT  #WomensHistoryMonth #WomenInT\xe2\x80\xa6',b'Eindhoven'
2018-03-15 18:51:13,"b'RT @GrandCircusCo: ""Don\xe2\x80\x99t step away from your career based on what \'might\' happen."" @mtbarra shares her advice for working women. - via @Qu\xe2\x80\xa6'","b'Metro Detroit, MI'"
2018-03-15 18:48:04,"b'RT @JessVPatterson: Growing up in a refinery town, I grew fond of critical infrastructure and cybersecurity. Now this attack that could hav\xe2\x80\xa6'",b'::1'
2018-03-15 18:46:48,"b'RT @Novettasol: ""You are not alone, even if you are the only woman in the room."" - thanks for sharing @WilsonKimball! We\'re proud to say 21\xe2\x80\xa6'","b'Plainfield, IL'"
2018-03-15 18:46:00,b'#TBT to one of our best loved blog posts -  5 Reasons to Hire Women Over 40 at Your Tech #Startup: \n\nhttps://t.co/cVnvl9l9Ma #WomenInTech',b''
2018-03-15 18:45:55,b'#Egypt \xf0\x9f\x87\xaa\xf0\x9f\x87\xac \xe2\x98\x80 \xf0\x9f\xa5\x87 #travel #womeninbusiness #womenintech #homeschooling #health #startups #Earth #climatechange #places\xe2\x80\xa6 https://t.co/yoRQoyk2nC',"b'Cairo, Egypt'"
2018-03-15 18:44:23,"b'2018 SAP Ariba P&amp;I Summit,  Sunita Gupta presenting more on customer focus! \n@SAPsv @SAPAriba #womenintech\xe2\x80\xa6 https://t.co/0kjyKgudyu'",b'SF Bay Area'
2018-03-15 18:44:22,b'RT @erikaellacott: Love that my copy of @dreamgirlfilm came with a personal note from @erinebagwell - it\xe2\x80\x99s a nice reminder that this film w\xe2\x80\xa6',"b'Toronto, Ontario'"
2018-03-15 18:44:18,"b'RT @shiromarieke: Hey #womenintech, I want to build a group to make a proposal for a (better) alternative to the Code of Conduct.\nEveryone\xe2\x80\xa6'",b'Berlin'
2018-03-15 18:43:58,"b'""You are not alone, even if you are the only woman in the room."" - thanks for sharing @WilsonKimball! We\'re proud t\xe2\x80\xa6 https://t.co/OFQLx0nn3v'","b'McLean, VA'"
2018-03-15 18:43:31,b'RT @atom_annemariel: @atom_bank are at the GIRLS IN STEM event today @NUFC. We\xe2\x80\x99re shaking up an industry and inspiring the next generation\xe2\x80\xa6',"b'Durham, England'"
2018-03-15 18:43:08,"b'RT @JessVPatterson: Growing up in a refinery town, I grew fond of critical infrastructure and cybersecurity. Now this attack that could hav\xe2\x80\xa6'","b'Cleveland, OH'"
2018-03-15 18:42:39,b'RT @ibivarley: So proud of my girl @iRyfie and her team for placing 3rd in the forloop hackathon. \xf0\x9f\x94\xa5\xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f\n\n#WomenInTech #Hackathon https://t.c\xe2\x80\xa6',b'Ghana'
2018-03-15 18:42:16,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Kumasi, Ghana'"
2018-03-15 18:42:14,"b'RT @JessVPatterson: Growing up in a refinery town, I grew fond of critical infrastructure and cybersecurity. Now this attack that could hav\xe2\x80\xa6'",b''
2018-03-15 18:42:11,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Accra, Ghana'"
2018-03-15 18:42:07,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b''
2018-03-15 18:42:03,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b''
2018-03-15 18:41:54,b'The only redeeming thing about #bitcoinbros : no line for the ladies room at @TokenFest #WomeninBlockchain #womenintech #brotopia',b'New York/ Istanbul'
2018-03-15 18:41:54,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b''
2018-03-15 18:41:49,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Accra, Ghana'"
2018-03-15 18:41:45,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Accra, Ghana'"
2018-03-15 18:41:41,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Kumasi, Ghana'"
2018-03-15 18:41:40,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Columbus, Ohio, USA'"
2018-03-15 18:41:36,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b''
2018-03-15 18:41:33,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b''
2018-03-15 18:41:27,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'kumasi '
2018-03-15 18:41:23,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'Global'
2018-03-15 18:41:18,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'Ghana'
2018-03-15 18:41:14,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Well, would have to ask Mummy'"
2018-03-15 18:40:43,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Kumasi, Ghana'"
2018-03-15 18:40:19,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Accra, Ghana'"
2018-03-15 18:39:30,b'RT @MHBriens: Great to have a champion of #womenintech in @GabrielMariya. Many more women needed in #ICT across Europe. At @orange we know\xe2\x80\xa6',b'PARIS'
2018-03-15 18:39:07,"b'Growing up in a refinery town, I grew fond of critical infrastructure and cybersecurity. Now this attack that could\xe2\x80\xa6 https://t.co/6MdMS0dBGM'","b'Austin, TX'"
2018-03-15 18:38:16,b'RT @QuelzSeville: It started with #tapas and ended with #gelato #MasteringSAP. So great catching up with the @SAPMentors ladies and explori\xe2\x80\xa6',b'finder.sapmentors.sap.com'
2018-03-15 18:37:04,b'Looking forward to seeing everyone at the @WICTSoCal event tonight! #womenentrepreneurs #womenintech\xe2\x80\xa6 https://t.co/bL2CNhhu8V',b'Los Angeles & beyond'
2018-03-15 18:34:41,"b'RT @connect_ie: #IWD2018 Meet Siobh\xc3\xa1n, a CONNECT Principal Investigator and director of @enable_ie who has big plans for #smartcities resea\xe2\x80\xa6'","b'Dublin City, Ireland'"
2018-03-15 18:34:24,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'IG : iamurbandj '
2018-03-15 18:34:15,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'Accra'
2018-03-15 18:32:59,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'nerdion'
2018-03-15 18:32:29,"b'RT @CynthiaStott: Fabulous event! Wine, Women and Chocolate...Need I say more? #WomenLeaders #Health #EssentialOil #WomenInTech #SiliconVal\xe2\x80\xa6'","b'Colorado Springs, CO'"
2018-03-15 18:31:04,"b'""For females, becoming well-versed in tech at an earlier age has its advantages to generate and maintain interest i\xe2\x80\xa6 https://t.co/68IFXvP0sY'","b'Lake Orion, MI'"
2018-03-15 18:30:02,"b""It's time for the #ThrowbackThursday. In today's #throwback, Dr. AnnMaria writes about #sports and running a\xe2\x80\xa6 https://t.co/CKbgjX4z17""","b'Santa Monica, CA'"
2018-03-15 18:28:50,b'Shout out to all our stellar OYE organizers this year! \xf0\x9f\x92\x95 @angieg0nzalez @emmatcu @beckabec @outofambit Kelly &amp; Kirs\xe2\x80\xa6 https://t.co/G72kIG5d9n',"b'Los Angeles, CA'"
2018-03-15 18:28:32,b'Sometimes you just need to throw your favourite heels on and think what the heck lets do this! #ThursdayMotivation\xe2\x80\xa6 https://t.co/eifxgkz2Lp',b''
2018-03-15 18:28:22,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'Global '
2018-03-15 18:28:10,"b'RT @ar_vr_women: Brave woman right here, she stood for all of us!\xf0\x9f\x99\x8c\xf0\x9f\x8c\x9f #timesup #womenintech #arvrwomen #vr https://t.co/Jlwuet05U9'","b'San Francisco, CA'"
2018-03-15 18:28:03,"b""Super excited about tonight's @Accenture panel with @bumble &amp; @AmazonUK on breaking barriers in tech. #womenintech\xe2\x80\xa6 https://t.co/JssC4xmS5r""","b'London, England'"
2018-03-15 18:27:19,"b""RT @megandahlen0: A new docu-series, Chasing Grace, is about women's efforts to gain equality in tech and debuts next month in #Portland. W\xe2\x80\xa6""",b'Suriname - Indie Author'
2018-03-15 18:26:52,b'RT @megandahlen0: A few more great ideas to advance #WomenInTech. https://t.co/gQKWRqkJSw https://t.co/62XQZD3WAk',b'Suriname - Indie Author'
2018-03-15 18:26:49,b'RT @Securityswan: As winner of the 2017 @Cyberchallenge \xe2\x80\x98Best Newcomer to Cyber Security Award\xe2\x80\x98- @spookphia is leading the way! Here she is\xe2\x80\xa6',b''
2018-03-15 18:26:24,"b'Megan Dahlen\n@megandahlen0\nGM, Global Inside Sales Innovation at @Microsoft. Advocate for #WomenInTech. Wife. Mothe\xe2\x80\xa6 https://t.co/lwzm29XbmQ'",b'Suriname - Indie Author'
2018-03-15 18:25:17,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b'United States'
2018-03-15 18:23:24,b'It started with #tapas and ended with #gelato #MasteringSAP. So great catching up with the @SAPMentors ladies and e\xe2\x80\xa6 https://t.co/wKUVMIgX11',"b'Kingston, Jamaica'"
2018-03-15 18:22:47,b'Congrats @wyncode! Proud to have worked with an organization who actively choses to promote #womenintech\xe2\x80\xa6 https://t.co/8N5T5CNRYQ',"b'New York, NY'"
2018-03-15 18:21:30,b'RT @eleanorbeaton: The right time for children to learn about diversity in tech w/ @hellovidya of @urbanAMA_ https://t.co/siQT9ZxniJ  #wome\xe2\x80\xa6',b'Nigeria'
2018-03-15 18:21:28,b'RT @hackerrank: Young women today are 33% more likely to major in #compsci than previous generations. But women over 35 are 3.5x more likel\xe2\x80\xa6',"b'Illinois, USA'"
2018-03-15 18:20:28,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b'Mexico'
2018-03-15 18:20:13,"b'RT @ar_vr_women: Brave woman right here, she stood for all of us!\xf0\x9f\x99\x8c\xf0\x9f\x8c\x9f #timesup #womenintech #arvrwomen #vr https://t.co/Jlwuet05U9'","b'Norwalk, CA'"
2018-03-15 18:19:04,b'RT @prenalys: My interview in Analytics India Magazine @Analyticsindiam on Women in Analytics #WomenInTech - https://t.co/YAggPqHywr',b''
2018-03-15 18:18:59,b'RT @kkruse: The best way to learn is to teach! MT @dorieclark Mentoring can help you develop and strengthen your leadership style - and mor\xe2\x80\xa6',b''
2018-03-15 18:18:52,b'RT @floo_bar: \xf0\x9f\xa5\x95 Geek Girls Carrots meetup #Geneva Mar 27th \xf0\x9f\xa5\x95\nSatellites &amp; the basics of particle physics - with V\xc3\xa9ronique Glaude &amp; Cessy Ka\xe2\x80\xa6',b''
2018-03-15 18:18:47,"b'RT @TechNative: ""Know your value, believe in your abilities, be flexible but determined, &amp; most importantly\xe2\x80\x94be yourself"" says @Intel\'s @Rae\xe2\x80\xa6'",b'Global'
2018-03-15 18:18:46,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b''
2018-03-15 18:18:39,b'RT @eleanorbeaton: The right time for children to learn about diversity in tech w/ @hellovidya of @urbanAMA_ https://t.co/siQT9ZxniJ  #wome\xe2\x80\xa6',b''
2018-03-15 18:18:23,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'",b'Ghana'
